Category,Sub_Category,Machine,Model,Product_Code,Product_Name,Unit,Qty,Part_Number,Brand,Product_Type,Import_Type,Country_Of_Orgin,Serial_NO,Store,Rack,Bin,Status
,,,,1804054,Motor -2.2kw 2830RPM,Pcs,25,,,,,,,,,,
,,,,,NYY Cable -1x70RM,Metr,23,,,,,,,,,,
,,,,,NYY Cable -1x95RM,Metr,16,,,,,,,,,,
,,,,,NYY Cable -1x120RM,Metr,79,,,,,,,,,,
,,,,,NYY Cable -1x185RM,Metr,6,,,,,,,,,,
,,,,,NYY Cable -1x240RM,Metr,36,,,,,,,,,,
,,,,,NYY Cable -1x150RM,Metr,25,,,,,,,,,,
,,,,,NYY Cable -1x300RM,Metr,113,,,,,,,,,,
,,,,,NYY Cable -1x300RM,Metr,34,,,,,,,,,,
,,,,,Loepfe Yarn Master,Pcs,1,,,,,,,,,,
,,,,,Evalation Unit AWE,Pcs,64,,,,,,,,,,
,,,,,P/N-044582.000,,,,,,,,,,,,
,,,,,Sensing Head TK-980S,Pcs,61,,,,,,,,,,
,,,,,PCB Assy 21-ES0-204,Pcs,1,,,,,,,,,,
,,,,,PCB Assy Unit MPC Main,Pcs,2,,,,,,,,,,
,,,,,Display LCD(P/N-R970300002-0BH0),Pcs,1,,,,,,,,,,
,,,,1812139,Frequence Inverter 45KW,Pcs,1,,,,,,,,,,
,,,,2007034,Calling Bell (Electric),Pcs,1,,,,,,,,,,
,,,,,HT Cable - 3x120RM,Metr,8,,,,,,,,,,
,,,,,HT Cable - 3x120RM,Meter,6.5,,,,,,,,,,
,,,,,Over Head Bus bar(Sholer),Pcs,10,,,,,,,,,,
,,,,,Digital Ammeter -1000-5A,Pcs,2,,,,,,,,,,
,,,,,Support for Toyota Roving Frame FL-16,Pcs,9,,,,,,,,,,
,,,,,Clamp for FL-16,Pcs,21,,,,,,,,,,
,,,,,Counter Plate with Two holes For Toyota FL-16,Pcs,18,,,,,,,,,,
,,,,,Representstion Floor Support ,Pcs,2,,,,,,,,,,
,,,,,P/N-512502 & 512503,,,,,,,,,,,,
,,,,,Representstion wall  Support (P/N-512503),Pcs,1,,,,,,,,,,
,,,,,Suction pipre for Suction Station ,Pcs,4,,,,,,,,,,
,,,,,Position Pipe for Balancing weight Determined,Pcs,4,,,,,,,,,,
,,,,,2 Hole Bracket FB-WTS28,Pcs,4,,,,,,,,,,
,,,,,Blowing Nozzle Long with Rubber 15( 500516),Pcs,20,,,,,,,,,,
,,,,,Blowing Nozzle -3Sx200 with Rubber Ring (500516),Pcs,4,,,,,,,,,,
,,,,,Blowing Nozzle -15 (500514),Pcs,2,,,,,,,,,,
,,,,,Nozzle Reducing Adaptor -32x15(500536),Pcs,34,,,,,,,,,,
,,,,,Blowing Straight Stretching unit(502382),Pcs,4,,,,,,,,,,
,,,,,Blowing Nozzle Angled Stretching unit(500525),Pcs,4,,,,,,,,,,
,,,,,Rubber Pipe Bend (500512),Pcs,13,,,,,,,,,,
,,,,,20mm Eyelet(500534),set,16,,,,,,,,,,
,,,,,Eyelet 12mm (500533),set,12,,,,,,,,,,
,,,,,Thread Rod (10X330mmx975 din 827003,Pcs,4,,,,,,,,,,
,,,,,Perforated Strip Galv-17x0.8mm (502355),Coil,,,,,,,,,,,
,,,,,Rail Holder -2pin  with Bolt -(500483),Pcs,33,,,,,,,,,,
,,,,,Busber End Cap -500476,Pcs,4,,,,,,,,,,
,,,,,Connecting Cap  Split(500475),set ,14,,,,,,,,,,
,,,,,Busber Connector (500475),Pcs,15,,,,,,,,,,
,,,,,Busber Power Supply (500478),Pcs,1,,,,,,,,,,
,,,,,Cable Lug (Jack Type)-2.5,Pcs,19,,,,,,,,,,
,,,,,Cable Lug (Round  Type)-2.5,Pcs,10,,,,,,,,,,
,,,,,PVC Gallon M-25x1.5,Pcs,3,,,,,,,,,,
,,,,,Carbon Holder Cap,Pcs,8,,,,,,,,,,
,,,,,PVC Elbow 150x45,Pcs,14,,,,,,,,,,
,,,,,PVC Elbow 125x45,Pcs,5,,,,,,,,,,
,,,,,PVC Coupling Plug Wav-150 516.860,Pcs,2,,,,,,,,,,
,,,,,PVC Coupling Plug NW-150 515.860,Pcs,14,,,,,,,,,,
,,,,,Side on Pipe Coupling NW150  515860,Pcs,6,,,,,,,,,,
,,,,,PVC Pipe -Dia- 150x5000mm  (516.854),Metre,21.8,,,,,,,,,,
,,,,,RIK Relay Module RIK6D(,Pcs,1,,,,,,,,,,
,,,,,Inductive Proximity Switch M12x1x65,Pcs,5,,,,,,,,,,
,,,,,Cercular Connector-250V(AC)300V(DC),Pcs,5,,,,,,,,,,
,,,,,Inductive Proximity Switch M18x1x60,Pcs,5,,,,,,,,,,
,,,,,Cercular Connector-250V(AC)300V(DC),Pcs,10,,,,,,,,,,
,,,,,Displacement Sensor C2,Pcs,1,,,,,,,,,,
,,,,,Cercular Connector- A-Codiert ,Pcs,2,,,,,,,,,,
,,,,,DC Motor Assy Group GMB 1C ,Pcs,1,,,,,,,,,,
,,,,,Light Barrier Receiver ,Pcs,2,,,,,,,,,,
,,,,,Light Barrier Transmeter SO15,Pcs,2,,,,,,,,,,
,,,,1812052,CPU Board Epron,Pcs,2,,,,,,,,,,
,,,,1812053,Power Box,Pcs,2,,,,,,,,,,
,,,,1812054,Clearer SG(-ZELLWGER Uster),Pcs,2,,,,,,,,,,
,,,,1812055,Epron (Unite Sequencer),Pcs,60,,,,,,,,,,
,,,,1812056,Evaluation Unit,Pcs,123,,,,,,,,,,
,,,,,P/N-UPM1-AE3-(Inside),,,,,,,,,,,,
,,,,1812057,Measuring Head Base,Pcs,131,,,,,,,,,,
,,,,1812058,Cable- CLUA ( Jack),Pcs,2,,,,,,,,,,
,,,,1812059,Cable- CLUD ( with Jack),Pcs,2,,,,,,,,,,
,,,,1812060,Cable -CCA (with Jack),Pcs,2,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,TTML Air Compressure,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,Product_Code,Product_Name,Unit,Qty,Part_Number,,,,,,,,,
,,,,,Filter Media -AN-300  (with Zipper),pcs,16,,,,,,,,,,
,,,,,Filter Media -AN-300  (without Zipper),pcs,3,,,,,,,,,,
,,,,,Filter Media -AN-580  (with Zipper),pcs,3,,,,,,,,,,
,,,,,Filter Media -AR-580  (without Zipper),pcs,4,,,,,,,,,,
,,,,,Filter Media -AN-300  (with Zipper),pcs,10,,,,,,,,,,
,,,,,Filter Media -AR-580  (with Zipper),pcs,7,,,,,,,,,,
,,,,,Filter Media -AR-580  (without Zipper),pcs,2,,,,,,,,,,
,,,,,Rubber Belows -65670.,pcs,5,,,,,,,,,,
,,,,,Guide pin for Cross Groved Shaft ,pcs,12,(P-59861.7,,,,,,,,,
,,,,,Electric actuator Belimo GM24AX-SRMA-35d,pcs,1,,,,,,,,,,
,,,,,Differencial Pressure Transmeter,pcs,1,,,,,,,,,,
,,,,,P-699914225113,,,,,,,,,,,,
,,,,,Plastic Joining Piecess 104262,pcs,2,,,,,,,,,,
,,,,,Fixation Screw for Joinning Pieces 104811,pcs,4,,,,,,,,,,
,,,,,Spring Bend Steel -540x88x20sge,pcs,5,,,,,,,,,,
,,,,,Pneumatic Pipe -8x5mm,Meter,50,,,,,,,,,,
,,,,,Compactor Cover ( Big) ,pcs,1,,,,,,,,,,
,,,,,Drum filter Steel Belt,pcs,10,,,,,,,,,,
,,,,,Plastic Nozzle SDB-8mm,pcs,32,(p-13993.2),,,,,,,,,
,,,,,Sealing Prefilter  wheel TFC/TVM-2000,pcs,1,,,,,,,,,,
,,,,,Size- 12673.6120,,,,,,,,,,,,
,,,,,Set of 3 sealing felt for Elbow 11992.0,pcs,1,,,,,,,,,,
,,,,,P/N-12110.8,,,,,,,,,,,,
,,,,305025,Ball Valve-1-1/2'',pcs,2,,,,,,,,,,
,,,,305008,Ball Valve-3/4'',pcs,1,,,,,,,,,,
,,,,1201014,Roller Chain 10B-1,Rft,10,,,,,,,,,,
,,,,1729061,Spring Bend Steel -450x88x20sge,pcs,18,,,,,,,,,,
,,,,812007,Hose Clamp-1'',pcs,12,,,,,,,,,,
,,,,812002,Hose Clamp-3/4'',pcs,3,,,,,,,,,,
,,,,,Clamp-2'' (For Drum Filter),pcs,14,,,,,,,,,,
,,,,1729060,Spring Bend Steel (540x88x20),pcs,4,,,,,,,,,,
,,,,1729050,Plastic Cover(Big) For Compactor,pcs,16,,,,,,,,,,
,,,,,Gross Groove Shaft Holder ,Pcs,1,,,,,,,,,,
,,,,1729020,Pre filter Net TVM-2000,Pcs,1,,,,,,,,,,
,,,,,Oil Seal(30x15x7mm),Pcs,1,,,,,,,,,,
,,,,,Oil Seal(Size-30x20x7mm),Pcs,2,,,,,,,,,,
,,,,1704072,Oil Seal(Size-40x68x8mm),Pcs,4,,,,,,,,,,
,,,,1734004,Water Seal-30mm,Pcs,4,,,,,,,,,,
,,,,1729071,S.S. Clamp for Nozzle Spray,Pcs,70,,,,,,,,,,
,,,,1729038,Connecting Spices,Pcs,50,,,,,,,,,,
,,,,1702304,Round Belt-10mm,Rft,36,,,,,,,,,,
,,,,1729023,Diaphragm-310mm,Pcs,2,,,,,,,,,,
,,,,812003,Hose Clamp-5'',Pcs,16,,,,,,,,,,
,,,,1704085,Oil Seal(55x7xBlock,Pcs,10,,,,,,,,,,
,,,,2007135,RTV Silicone ,set ,2,,,,,,,,,,
,,,,507017,Turmo Grease N-2,kg,3,,,,,,,,,,
,,,,1704076,Oil Seal(55x30x7mm),Pcs,15,,,,,,,,,,
,,,,1704034,Oil Seal(62x30x7mm),Pcs,22,,,,,,,,,,
,,,,1729027,Plastic Cover(Small) For Compact,Pcs,16,,,,,,,,,,
,,,,1704016,Oil Sal(26x15x7mm),Pcs,6,,,,,,,,,,
,,,,1704078,Oil Seal(15x30x7mm),Pcs,2,,,,,,,,,,
,,,,1704073,Oil Seal( 40x7xBlock,Pcs,4,,,,,,,,,,
,,,,1704013,Oil Seal (20x30x7mm),Pcs,13,,,,,,,,,,
,,,,1704084,Oil Seal(30x7xBlock),Pcs,10,,,,,,,,,,
,,,,305005,Ball Valve-1'',Pcs,4,,,,,,,,,,
,,,,305001,S.S Ball Valve-1-1/2'',Pcs,1,,,,,,,,,,
,,,,,Goggle,Pcs,6,,,,,,,,,,
,,,,1729074,Warm Gear-27T,Pcs,3,,,,,,,,,,
,,,,2007045,Magic Depoxi Steel,set ,1,,,,,,,,,,
,,,,1729075,Damper Control Shaft,Pcs,1,,,,,,,,,,
,,,,1729047,Plastic Nozzle SDB-8mm,Pcs,13,,,,,,,,,,
,,,,1729070,Rubber washer for Spray Nozzle,Pcs,20,,,,,,,,,,
,,,,1729014,Spacer Bushing(P/N-0012832),Pcs,1,,,,,,,,,,
,,,,,Rubber Gasket for Drum Filter,Rft,20,,,,,,,,,,
,,,,1729018,Splicing Sleeve,Pcs,6,,,,,,,,,,
,,,,1705036,Circlip (Outer)-11mm,Pcs,9,,,,,,,,,,
,,,,,VFA Filtr Belt,Rft,9,,,,,,,,,,
,,,,814050,4mm S.S Allenkey Bolt-6x20mm,Pcs,15,,,,,,,,,,
,,,,Code No,Description of Goods,Unite ,Qty,,,,,,,,,,
,,,,,Rubber Belows,Pcs,6,,,,,,,,,,
,,,,,Drum Filter Neal/ Stahlnaden,pcs,900,,,,,,,,,,
,,,,,Syphon,Pcs,1,,,,,,,,,,
,,,,,Spray Nozzle for water filter,Pcs,10,,,,,,,,,,
,,,,1729012,Spacer Bushing ,Pcs,1,,,,,,,,,,
,,,,1729005,Helical Gear-22T,Pcs,5,(P/N-00126833),,,,,,,,,
,,,,,Elbow Clamp for Drum filter,set,7,,,,,,,,,,
,,,,1729025,EDG Protection profile(,Pcs,1,P/N-00020339),,,,,,,,,
,,,,,Cyclone Ball Valve-1/2'',Pcs,1,,,,,,,,,,
,,,,,Silicone Gum,Pcs,2,,,,,,,,,,
,,,,,Elbow Gasket for Drum Filter,Pcs,3,,,,,,,,,,
,,,,,Steel Belt,Pcs,2,,,,,,,,,,
,,,,1729036,Pully(3Groove)-280mm,Pcs,1,,,,,,,,,,
,,,,801005,Nylon Net,Yard,6,,,,,,,,,,
,,,,,Air Tite Door,Pcs,2,,,,,,,,,,
,,,,,Dust Comving Fan-with Motor Type-55/LU100,Pcs,1,,,,,,,,,,
,,,,,Dust Comving Fan for Blow Room Filter,Pcs,1,,,,,,,,,,
,,,,,Pre Filter TVM-1500 wheel 20%,Pcs,1,,,,,,,,,,
,,,,,Fiber Comving Fan with Motor Type LM224/11,Pcs,1,,,,,,,,,,
,,,,,Fiber Compactor Type-FKC2,Pcs,1,,,,,,,,,,
,,,,1302019,Foam Gasket-6'x3'x1/2'',Pcs,4,,,,,,,,,,
,,,,,V- Belt General,,,,,,,,,,,,
,,,,Code No,Description of Goods,Unite ,Qty,,,,,,,,,,
,,,,1702311,V- Belt( SPA-3350LW,Pcs,2,,,,,,,,,,
,,,,1702321,V- Belt( SPA-2240LW,Pcs,4,,,,,,,,,,
,,,,1702298,V- Belt( SPA-1700LW,Pcs,4,,,,,,,,,,
,,,,1702214,V- Belt( SPA-2650LW,Pcs,4,,,,,,,,,,
,,,,1702273,V- Belt( SPB-4000LW,Pcs,2,,,,,,,,,,
,,,,1702169,V- Belt( SPB-3350LW,Pcs,5,,,,,,,,,,
,,,,1702171,V- Belt( SPB-3750LW,Pcs,2,,,,,,,,,,
,,,,1702320,V- Belt( SPB-3150LW,Pcs,3,,,,,,,,,,
,,,,1702383,V- Belt( SPB-4750LW,Pcs,4,,,,,,,,,,
,,,,,V- Belt( SPB-4120LW,Pcs,4,,,,,,,,,,
,,,,1702167,V- Belt( SPB-3450LW,Pcs,5,,,,,,,,,,
,,,,1702166,V- Belt( SPB-4250LW,Pcs,6,,,,,,,,,,
,,,,Code No,Description of Goods,Unite ,Qty,,,,,,,,,,
,,,,1702313,V- Belt( XPA-2650LW,Pcs,4,,,,,,,,,,
,,,,1702308,V- Belt( XPZ-1600LW,Pcs,4,,,,,,,,,,
,,,,70220,Spray Paint (Black),pot,2,,,,,,,,,,
,,,,1010006,Universal A/C Control System,Pcs,2,,,,,,,,,,
,,,,204015,Brazing Rod,kg,,,,,,,,,,,
,,,,1010005,Copper Stainer -3-1/8'',pcs,2,,,,,,,,,,
,,,,304036,Copper Elbow-5/8'',Pcs,6,,,,,,,,,,
,,,,304037,Copper Elbow-1/2'',Pcs,8,,,,,,,,,,
,,,,2007099,Refrigerant Gas Charging Pipe,Pcs,5,,,,,,,,,,
,,,,1010017,Copper Nut-5/8'',Pcs,2,,,,,,,,,,
,,,,1010016,Copper Nut-3/8'',Pcs,4,,,,,,,,,,
,,,,1010014,Copper Pipe-3/8'',Rft,50,,,,,,,,,,
,,,,1010008,Copper Pipe-5/8'',Rft,50,,,,,,,,,,
,,,,1010024,Copper Nut-1/2'',Pcs,4,,,,,,,,,,
,,,,1010012,Non Return Valve,Pcs,2,,,,,,,,,,
,,,,1010013,Rapping Tape -2'',Pcs,8,,,,,,,,,,
,,,,1816045,Capacitor -50uf450(AC),Pcs,3,,,,,,,,,,
,,,,1816046,Capacitor -60uf450(AC),Pcs,4,,,,,,,,,,
,,,,1010015,Insulation Pipe -3/8'',Pcs,15,,,,,,,,,,
,,,,1010010,Insulation Pipe -5/8'',Pcs,8,,,,,,,,,,
,,,,,Caster wheel -4'' (Moving),Pcs,38,,,,,,,,,,
,,,,,Caster wheel -4'' (Fixed),Pcs,21,,,,,,,,,,
,,,,1726011,Air Filter,Pcs,3, (P/N-YCS-4120),,,,,,,,,
,,,,,Steam Line By Pass,Set,1,,,,,,,,,,
,,,,1809027,Limit Switch Steam -10A500V,Pcs,1,,,,,,,,,,
,,,,172602,Clatch Assy,Set,1,(P/N-YCS-5020),,,,,,,,,
,,,,1821017,Proximity Switch 3 wire,Pcs,1,,,,,,,,,,
,,,,1726005,Glass Tube ,Pcs,1,(P/N-YCS-2072),,,,,,,,,
,,,,1726007,Mechanical Seal,Pcs,1,(YCS-1013-2070),,,,,,,,,
,,,,1726009,Pressure Switch,Pcs,1,(P/N-YCS-4080),,,,,,,,,
,,,,1726018,Air Nipple(L)-8x13mm,Pcs,10,,,,,,,,,,
,,,,1726003,Steam Valve Assy,Pcs,1,(P/N-YCS-2080),,,,,,,,,
,,,,1726001,Door Seal,Metr,2,(P/N-YCS-4010/2030),,,,,,,,,
,,,,,S.S Stick for Heat Seating Trolly,Pcs,315,,,,,,,,,,
,,,,,S.S Pipe for Heat Seating Trolly,Pcs,5,,,,,,,,,,
,,,,,S.S Stick suppte for Heating Trolly,Pcs,16,,,,,,,,,,
,,,,,Convence wheel for Boiler Movement,Pcs,4,,,,,,,,,,
,,,,,SS Nut & Bolt with spring washer-6x20mm,Pcs,300,,,,,,,,,,
,,,,,Heating Coil -6kw,Pcs,5,,,,,,,,,,
,,,,,Trolly for Heat seting without wheel,Pcs,2,,,,,,,,,,
,,,,,SS Stick ,Pcs,35,,,,,,,,,,
,,,,,SS Support Clamp,set,1,,,,,,,,,,
,,,,,SS Pipe,Pcs,5,,,,,,,,,,
,,,,,SS Nut & Bolt with spring washer-6x25mm,Pcs,210,,,,,,,,,,
,,,,,Heating Coil -6kw   (65%),Pcs,1,P/N-YCS2010,,,,,,,,,
,,,,,P/N-YCS2010,,,,,,,,,,,,
,,,,,Busber Yellow L=440mm,Pcs,30,(P/N-500.646),,,,,,,,,
,,,,,Rail Holder 3 pin with Bolt(,Pcs,42,P/N-500.471),,,,,,,,,
,,,,,Busber Connector ,Pcs,44,(P/N-500.473),,,,,,,,,
,,,,,Connecting Cap Split,Pcs,150,(P/N-500.475),,,,,,,,,
,,,,,2-Hole Bracket,Pcs,10,(P/N-512.537),,,,,,,,,
,,,,,Retainning Plate,Pcs,25,(P/N-509.507),,,,,,,,,
,,,,,Connecting Plate Galvanised Truck System,Pcs,20,(P/N-509.242),,,,,,,,,
,,,,,Perforated Strip -17x0.8 Galvanised,Roll,2,P/N-502.355),,,,,,,,,
,,,,,Blowing Nozzle Long with Rubber Ring-15,Pcs,14,P/N-500.516,,,,,,,,,
,,,,,Rubber Pipe Bend,Pcs,40,(P/N-500.512),,,,,,,,,
,,,,,Blowing Nozzle Straight Streaching unit,Pcs,33,P/N-502.382,,,,,,,,,
,,,,,Blowing Nozzle Short with Rubber Ring,Pcs,20,P/N-500.514,,,,,,,,,
,,,,,Truck Support,Pcs,1,,,,,,,,,,
,,,,,PVC Pipe Coupling -150mm(,Pcs,11,P/N-515.860),,,,,,,,,
,,,,,PVC Elbow-150mm-45 1 pipe Coupling,Pcs,10,P/N-516.857,,,,,,,,,
,,,,,PVC -2-Pipe Coupling -150mm,Pcs,3,,,,,,,,,,
,,,,,Rubber Block,Pcs,20,,,,,,,,,,
,,,,,Nozzle Redicine Adaptor -8mm(,Pcs,20,P/N-0078567),,,,,,,,,
,,,,,Nozzle Redicine Adaptor -16mm,Pcs,40,(P/N-0078568),,,,,,,,,
,,,,,Mikroschalter V3 Rollenhebel,Pcs,1,(P/N-520.921),,,,,,,,,
,,,,,Laufrad-54x20,Pcs,2,(p/N-0051288),,,,,,,,,
,,,,,Filter Schlauch -(117x434mm),Pcs,2,P/N-520.897,,,,,,,,,
,,,,,Fuhrangsrolle KP1 KPI-47x20,Pcs,2,(P/N-500.079),,,,,,,,,
,,,,,Stromabnehme rarm fur Stromabnehmere,Pcs,1,,,,,,,,,,
,,,,,Inhcit Phase 811(,,,p/N-506.346),,,,,,,,,
,,,,,Feder Stromabnehmere inhcit Grob,Pcs,2,(p-506.659),,,,,,,,,
,,,,,Antriebsrad PA 6 natur,Pcs,4,(P/N-520.881),,,,,,,,,
,,,,,Kohleburste-10x8x25mm,Pcs,20,(P/N-500.925),,,,,,,,,
,,,,,Blowing Nozzle Angled Striebsrahing unit,Pcs,1,P/N-500525,,,,,,,,,
,,,,,4-Hole Bracket Track System S28,Pcs,18,(p-512537),,,,,,,,,
,,,,,Clip/ Bearer-60mm(506.519),Pcs,15,,,,,,,,,,
,,,,,Tightening Start-120-130-20mm(,Pcs,2,P-518.536),,,,,,,,,
,,,,,Tightening Start-110-130x20mm,Pcs,6,(P-518.536),,,,,,,,,
,,,,,Rail Holder 3pin with Bolt ,Pcs,53,(P/N-500.471),,,,,,,,,
,,,,,Busber Connector (,Pcs,48,P/N-500.473),,,,,,,,,
,,,,,Busber Power Supply,Pcs,7,(P/N-500.478),,,,,,,,,
,,,,,Busber End Cap,Pcs,10,(P/N-500.476),,,,,,,,,
,,,,,Blowing Nozzle short with Rubber Ring,Pcs,36,P/N-500.514),,,,,,,,,
,,,,,Blowing Nozzle Staight Streching Unit,Pcs,39,P/N-502.382,,,,,,,,,
,,,,,Connecting Cap Split,Set,45,(P/N-500.475),,,,,,,,,
,,,,,Blowing Nozzle with Rubber Ring-35x200,Pcs,96,P/N-500.517,,,,,,,,,
,,,,,Blowing Nozzle Log  with Rubber Ring-15,Pcs,10,P/N-500.516,,,,,,,,,
,,,,,Rubber Ring,Pcs,47,,,,,,,,,,
,,,,,PVC Pipe Coupling -150mm,Pcs,4,(P/N-516.860),,,,,,,,,
,,,,,Retainning Plate,Pcs,31,(P/N-509.507),,,,,,,,,
,,,,,Perforated strip -17x0.8mm(galvanised),Roll,4,P/N-502.355,,,,,,,,,
,,,,,Busber (Yellow)-1950mm811,Pcs,20,(P/N-500646),,,,,,,,,
,,,,,Magnate M2 Red,Pcs,1,(P/N-500.771),,,,,,,,,
,,,,,Support ,Pcs,2,(P/N-519.511),,,,,,,,,
,,,,,PVC Joint Socket-160mm,Pcs,14,,,,,,,,,,
,,,,,PVC Bend-160mm45,Pcs,12,,,,,,,,,,
,,,,,PVC Elbow-110x45,Pcs,1,(P/N-516.858),,,,,,,,,
,,,,,PVC End Cap -160mm,Pcs,1,,,,,,,,,,
,,,,,Truck System S- Profile Galvanised-100mm,Pcs,30,P/N-513049,,,,,,,,,
,,,,,Mikroschalter(,Pcs,1,P/N-520921),,,,,,,,,
,,,,,Laufrad-54x20mm,Pcs,2,(P/N-0051288),,,,,,,,,
,,,,,Druckfeeder -1.8x14.2x80.0x14.5,Pcs,2,(p/N-520903,,,,,,,,,
,,,,,Fuhrungs Rolle KPI -47x20,Pcs,2,(P/N-500079),,,,,,,,,
,,,,,Antriebsrad PA6 Natur(,Pcs,5,P/N-520881),,,,,,,,,
,,,,,Kohleburste- 10x8x25mm(p/N-500925),Pcs,15,(P/N-511470),,,,,,,,,
,,,,,Fan Wheel ,Pcs,1,,,,,,,,,,
,,,,,Over Head Nozzle (Flat) 70% ,Pcs,190,,,,,,,,,,
,,,,,PVC Elbow -90 (70%),Pcs,88,,,,,,,,,,
,,,,,Nozzle Elbow-90  (70%),Pcs,40,,,,,,,,,,
,,,,,Dust Connving Fan with Motor ,Pcs,3,,,,,,,,,,
,,,,,Type-52/LU 160MS  (80%),,,,,,,,,,,,
,,,,,Dust Back Fram unit (90%),Set,2,,,,,,,,,,
,,,,,Hose Clamp-50''  (80%),Pcs,300,,,,,,,,,,
,,,,,Over Head Nozzle -45 (70%),Pcs,150,,,,,,,,,,
,,,,1728001,Air Jet Nozzle ,Pcs,15,,,,,,,,,,
,,,,,Over Head Shifter ,Pcs,6,,,,,,,,,,
,,,,,Air Jet Nozzle -30,Pcs,40,,,,,,,,,,
,,,,,Clamping Ring For Air Jet Nozzle,Pcs,94,,,,,,,,,,
,,,,,Top Bracket for Belt Shifter ,Pcs,15,,,,,,,,,,
,,,,,PVC Bend -5''(90 Angle),Pcs,8,,,,,,,,,,
,,,,,Fan intake Socket for Over Head,Pcs,9,,,,,,,,,,
,,,,,Over Head Belt(79000x10x2mm),Pcs,8,,,,,,,,,,
,,,,,Fuel Pump,Pcs,1,(P/N-00009810215),,,,,,,,,
,,,,,Air Filter (Outer) ,Pcs,1,P/N-000983900V,,,,,,,,,
,,,,1738004,Air Filter (Inner),Pcs,1, P/N-000983901V,,,,,,,,,
,,,,1738007,Fuel Filter ,Pcs,1,(P/N-0009839030),,,,,,,,,
,,,,,Fuel Pump(   (20%),Pcs,1,P/N-00009810215),,,,,,,,,
,,,,,Sleeve Shaft,Pcs,1,(P/n- 93481331),,,,,,,,,
,,,,,Housing seal,Pcs,1,(P/N-88142450),,,,,,,,,
,,,,,Temparature Sensor NTC Cable ,Pcs,4,P/N-89234520,,,,,,,,,
,,,,,Kit Control Board-275688,Pcs,3,P/N-88319280,,,,,,,,,
,,,,,354176 HP Switch,Pcs,1, (P/N-89234504,,,,,,,,,
,,,,,Hose Pipe ,Pcs,5,(P/N-85562387),,,,,,,,,
,,,,,Air Filter(Element),Pcs,3,(P/N-39588470),,,,,,,,,
,,,,,Valve Thermostatic Control,Pcs,3,(P/N-22195820),,,,,,,,,
,,,,,Valve Solenoid 1SV,Pcs,2,(P/N-42552950),,,,,,,,,
,,,,,Vave Blow Down,Pcs,2,(P/N-42559708),,,,,,,,,
,,,,,Filter Element(,Pcs,2,P/N-92445881),,,,,,,,,
,,,,,Oil Filter,Pcs,3, (P/N-39907175),,,,,,,,,
,,,,,Air Filter(Element),Pcs,1,(P/N-39708466),,,,,,,,,
,,,,,Orifice Check Valve,Pcs,1,(P/N-39301970),,,,,,,,,
,,,,,Air Cooling Fan-28'',Pcs,1,(P/N-39922000),,,,,,,,,
,,,,,Orifice Check Valve,Pcs,2,(P/N-39303219),,,,,,,,,
,,,,,Air Cooling Fan-18'',Pcs,2,(P/N-39853973),,,,,,,,,
,,,,,Cooler Combination Oil/Air,Pcs,2,P/N-39837661,,,,,,,,,
,,,,,Minimum Pressure Check Valve,Pcs,2,P/N-54750369,,,,,,,,,
,,,,,Air End -100mm,Pcs,1,(P/N-39882766),,,,,,,,,
,,,,,Hot gas Valve,Pcs,1,(P/N-91196535),,,,,,,,,
,,,,,Breather Filter(P/N-39111893),Pcs,2,,,,,,,,,,
,,,,,Indicator,Pcs,2,(P/N-22097208),,,,,,,,,
,,,,,Dew Temparature Sensor,Pcs,2,(P/N-91110619),,,,,,,,,
,,,,,Thermostate Element,Pcs,3,(P/N-39441944),,,,,,,,,
,,,,,Inlet Valve Kit,Pcs,1,(P/N-49495911),,,,,,,,,
,,,,,Cooler Oil/Air,Pcs,1,(P/N-39893003),,,,,,,,,
,,,,,Cooler Combination ,Pcs,1,(P/N-39837661),,,,,,,,,
,,,,,Filter Cartridge E83KB(,Pcs,1,901506.0),,,,,,,,,
,,,,,Filter Cartridge E83KE,Pcs,1,-901526,,,,,,,,,
,,,,1730029,Filter Element ,Pcs,3,(P/N-92445584),,,,,,,,,
,,,,1730091,Separator Moisture ,Pcs,2,(P/N-39889209),,,,,,,,,
,,,,,Oil Filter ,Pcs,3,(P/N-39911615),,,,,,,,,
,,,,,Hat Switch,Pcs,3,(P/N-37952264),,,,,,,,,
,,,,,Connector,Pcs,1,(P/N-39479555),,,,,,,,,
,,,,,Orifice Check Valve,Pcs,1,(P/N-39303219),,,,,,,,,
,,,,,Orifice Check Valve,Pcs,1,(P/N-39301940),,,,,,,,,
,,,,,Coil ,Pcs,1,(P/N-39251319),,,,,,,,,
,,,,,Safty Valve250 PSI(,Pcs,1,,,,,,,,,,
,,,,,O' Ring,Pcs,5,(P/N-95022307),,,,,,,,,
,,,,,Kit Temparature,Pcs,1,(p/N-95022307),,,,,,,,,
,,,,,Hot Gas By Pass Valve(P/N-,Pcs,1,,,,,,,,,,
,,,,,Blow Down Valve.25,Pcs,2,(P/N-42559708),,,,,,,,,
,,,,,Kit field Replacement(Load/Unload Valve),Pcs,1,,,,,,,,,,
,,,,,Air Oil Separator,Pcs,2,(P/N-54595442),,,,,,,,,
